state_i,state_j,mean_f1,n_pairs,jsd,pca_dist
0,1,0.5034,480,0.106041,2.766245
0,2,0.5315,160,0.019816,1.690318
0,3,0.5636,160,0.023057,2.231535
0,4,0.4283,160,0.121457,3.737633
0,5,0.5053,120,0.057562,2.406114
0,6,0.5565,160,0.039861,2.340481
1,0,0.4201,480,0.106041,2.766245
1,2,0.396,480,0.148214,2.445809
1,3,0.5038,480,0.050778,2.764238
1,4,0.33,480,0.285317,2.987962
1,5,0.3858,360,0.206643,2.464412
1,6,0.5741,480,0.030652,1.91544
2,0,0.5512,160,0.019816,1.690318
2,1,0.4921,480,0.148214,2.445809
2,3,0.5321,160,0.054945,2.961186
2,4,0.5034,160,0.046755,2.662743
2,5,0.5649,120,0.01281,0.963965
2,6,0.5461,160,0.066552,2.639098
3,0,0.5087,160,0.023057,2.231535
3,1,0.5506,480,0.050778,2.764238
3,2,0.4777,160,0.054945,2.961186
3,4,0.4021,160,0.181695,3.171683
3,5,0.4678,120,0.1057,2.956031
3,6,0.5942,160,0.008551,0.940176
4,0,0.4603,160,0.121457,3.737633
4,1,0.4307,480,0.285317,2.987962
4,2,0.5191,160,0.046755,2.662743
4,3,0.4599,160,0.181695,3.171683
4,5,0.5443,120,0.017438,1.733359
4,6,0.4779,160,0.18953,2.647276
5,0,0.5348,120,0.057562,2.406114
5,1,0.4776,360,0.206643,2.464412
5,2,0.5805,120,0.01281,0.963965
5,3,0.5214,120,0.1057,2.956031
5,4,0.5412,120,0.017438,1.733359
5,6,0.5348,120,0.117983,2.518436
6,0,0.4792,160,0.039861,2.340481
6,1,0.6033,480,0.030652,1.91544
6,2,0.4582,160,0.066552,2.639098
6,3,0.5632,160,0.008551,0.940176
6,4,0.3878,160,0.18953,2.647276
6,5,0.451,120,0.117983,2.518436
